21, 19
21, 16
21, 5
21, 3
21, 2
21, 1
21, 53
21, 52
21, 51
21, 49
21, 36
21, 35
21, 33
21, 95
21, 94
21, 93
21, 92
21, 91
21, 90
21, 89
21, 88
21, 87
21, 86
21, 85
21, 84
21, 83
21, 80
21, 79
21, 78
21, 77
21, 76
21, 75
21, 74
21, 73
21, 72
21, 71
21, 68
21, 67
21, 66
21, 65
24, 95
24, 94
24, 93
24, 92
24, 91
24, 90
24, 89
24, 88
24, 87
24, 86
24, 83
24, 82
24, 81
24, 66
24, 65
24, 64
24, 114
24, 113
24, 111
24, 110
24, 109
24, 108
24, 107
24, 106
24, 105
24, 104
24, 103
24, 102
24, 101
24, 99
24, 98
24, 97
24, 96
25, 19
25, 18
25, 17
25, 16
25, 3
25, 0
25, 63
25, 62
25, 61
25, 60
25, 59
25, 58
25, 57
25, 56
25, 55
25, 54
25, 53
25, 52
25, 50
25, 48
25, 47
25, 46
25, 45
25, 44
25, 43
25, 42
25, 41
25, 40
25, 39
25, 38
25, 37
25, 35
25, 33
25, 32
25, 83
25, 82
25, 67
25, 66
28, 95
28, 94
28, 93
28, 92
28, 91
28, 90
28, 89
28, 88
28, 87
28, 86
28, 85
28, 80
28, 79
28, 78
28, 77
28, 76
28, 75
28, 74
28, 73
28, 72
28, 71
28, 70
28, 69
28, 68
28, 65
28, 127
28, 126
28, 125
28, 124
28, 123
28, 122
28, 121
28, 120
28, 119
28, 117
28, 116
28, 113
28, 112
28, 111
28, 110
28, 109
28, 108
28, 107
28, 106
28, 105
28, 104
28, 103
28, 102
28, 101
28, 100
28, 99
28, 97
29, 20
29, 19
29, 18
29, 17
29, 16
29, 5
29, 3
29, 1
29, 63
29, 62
29, 61
29, 60
29, 59
29, 58
29, 57
29, 56
29, 55
29, 52
29, 51
29, 50
29, 48
29, 37
29, 36
29, 35
29, 34
29, 33
29, 32
29, 95
29, 94
29, 93
29, 92
29, 91
29, 90
29, 89
29, 88
29, 87
29, 85
29, 84
29, 80
29, 69
29, 65
29, 64
32, 95
32, 94
32, 93
32, 92
32, 91
32, 90
32, 89
32, 88
32, 87
32, 85
32, 84
32, 83
32, 81
32, 80
32, 79
32, 78
32, 77
32, 76
32, 75
32, 74
32, 73
32, 72
32, 71
32, 70
32, 65
32, 116
32, 113
32, 112
32, 111
32, 110
32, 109
32, 108
32, 107
32, 106
32, 105
32, 104
32, 103
32, 102
32, 100
32, 99
32, 98
32, 96
33, 31
33, 30
33, 29
33, 28
33, 27
33, 26
33, 25
33, 24
33, 23
33, 22
33, 16
33, 5
33, 4
33, 1
33, 53
33, 51
33, 49
33, 37
33, 35
33, 32
33, 83
33, 80
33, 79
33, 78
33, 77
33, 76
33, 75
33, 74
33, 73
33, 72
33, 71
33, 70
33, 69
36, 86
36, 83
36, 81
36, 79
36, 78
36, 77
36, 76
36, 75
36, 74
36, 73
36, 72
36, 71
36, 68
36, 116
36, 115
36, 114
36, 113
36, 112
36, 101
36, 98
36, 96
37, 31
37, 30
37, 29
37, 28
37, 27
37, 26
37, 25
37, 24
37, 23
37, 22
37, 20
37, 15
37, 14
37, 13
37, 12
37, 11
37, 10
37, 9
37, 8
37, 7
37, 6
37, 0
37, 52
37, 49
37, 48
37, 37
37, 35
37, 33
37, 95
37, 94
37, 93
37, 92
37, 91
37, 90
37, 89
37, 88
37, 87
37, 82
37, 65
37, 64
40, 86
40, 80
40, 79
40, 78
40, 77
40, 76
40, 75
40, 74
40, 73
40, 72
40, 71
40, 69
40, 65
40, 117
40, 100
40, 98
41, 20
41, 19
41, 18
41, 16
41, 15
41, 14
41, 13
41, 12
41, 11
41, 10
41, 9
41, 8
41, 7
41, 6
41, 3
41, 2
41, 1
41, 63
41, 62
41, 61
41, 60
41, 59
41, 58
41, 57
41, 56
41, 55
41, 54
41, 52
41, 48
41, 47
41, 46
41, 45
41, 44
41, 43
41, 42
41, 41
41, 40
41, 39
41, 37
41, 34
41, 32
41, 95
41, 94
41, 93
41, 92
41, 91
41, 90
41, 89
41, 88
41, 87
41, 86
41, 85
41, 83
41, 81
41, 80
41, 66
41, 64
44, 95
44, 94
44, 93
44, 92
44, 91
44, 90
44, 89
44, 88
44, 87
44, 85
44, 84
44, 82
44, 67
44, 66
44, 65
44, 116
44, 115
44, 101
44, 98
44, 96
45, 21
45, 19
45, 18
45, 17
45, 16
45, 15
45, 14
45, 13
45, 12
45, 11
45, 10
45, 9
45, 8
45, 6
45, 5
45, 4
45, 2
45, 1
45, 0
45, 53
45, 50
45, 49
45, 47
45, 46
45, 45
45, 44
45, 43
45, 42
45, 41
45, 40
45, 39
45, 37
45, 34
45, 33
45, 80
45, 64
48, 95
48, 94
48, 93
48, 92
48, 91
48, 90
48, 89
48, 88
48, 87
48, 85
48, 83
48, 82
48, 81
48, 80
48, 68
48, 67
48, 66
48, 65
48, 127
48, 126
48, 125
48, 124
48, 123
48, 122
48, 121
48, 120
48, 119
48, 118
48, 116
48, 115
48, 114
48, 100
49, 20
49, 19
49, 17
49, 16
49, 3
49, 0
49, 63
49, 62
49, 61
49, 60
49, 59
49, 58
49, 57
49, 56
49, 55
49, 53
49, 52
49, 51
49, 50
49, 48
49, 35
49, 34
49, 33
49, 95
49, 94
49, 93
49, 92
49, 91
49, 90
49, 89
49, 88
49, 87
49, 86
49, 85
49, 84
49, 83
49, 81
49, 80
49, 68
49, 67
52, 86
52, 84
52, 82
52, 81
52, 79
52, 78
52, 77
52, 76
52, 75
52, 74
52, 73
52, 72
52, 71
52, 70
52, 66
52, 64
52, 116
52, 115
52, 113
52, 112
52, 101
52, 98
52, 97
52, 96
53, 21
53, 18
53, 17
53, 15
53, 14
53, 13
53, 12
53, 11
53, 10
53, 9
53, 8
53, 6
53, 5
53, 4
53, 2
53, 1
53, 53
53, 52
53, 49
53, 48
53, 47
53, 46
53, 45
53, 44
53, 43
53, 42
53, 41
53, 40
53, 39
53, 36
53, 35
53, 34
53, 32
53, 95
53, 94
53, 93
53, 92
53, 91
53, 90
53, 89
53, 88
53, 87
53, 84
53, 82
53, 79
53, 78
53, 77
53, 76
53, 75
53, 74
53, 73
53, 72
53, 71
53, 70
53, 69
53, 67
53, 66
53, 65
53, 64
56, 85
56, 83
56, 82
56, 81
56, 80
56, 79
56, 78
56, 77
56, 76
56, 75
56, 74
56, 73
56, 72
56, 71
56, 70
56, 67
56, 65
56, 64
56, 115
56, 113
56, 111
56, 110
56, 109
56, 108
56, 107
56, 106
56, 105
56, 104
56, 103
56, 102
56, 98
57, 18
57, 17
57, 3
57, 2
57, 1
57, 52
57, 49
57, 47
57, 46
57, 45
57, 44
57, 43
57, 42
57, 41
57, 40
57, 39
57, 35
57, 33
57, 32
57, 84
57, 83
57, 81
57, 68
57, 67
57, 66
57, 65
57, 64
60, 86
60, 83
60, 81
60, 79
60, 78
60, 77
60, 76
60, 75
60, 74
60, 73
60, 72
60, 71
60, 67
60, 64
60, 117
60, 114
60, 113
60, 112
60, 111
60, 110
60, 109
60, 108
60, 107
60, 106
60, 105
60, 104
60, 103
60, 102
60, 101
60, 98
61, 31
61, 30
61, 29
61, 28
61, 27
61, 26
61, 25
61, 24
61, 23
61, 22
61, 21
61, 20
61, 19
61, 17
61, 16
61, 4
61, 2
61, 1
61, 63
61, 62
61, 61
61, 60
61, 59
61, 58
61, 57
61, 56
61, 55
61, 54
61, 53
61, 50
61, 37
61, 36
61, 33
61, 32
61, 95
61, 94
61, 93
61, 92
61, 91
61, 90
61, 89
61, 88
61, 87
61, 85
61, 83
61, 81
61, 80
61, 68
61, 64
64, 95
64, 94
64, 93
64, 92
64, 91
64, 90
64, 89
64, 88
64, 87
64, 86
64, 84
64, 82
64, 81
64, 80
64, 79
64, 78
64, 77
64, 76
64, 75
64, 74
64, 73
64, 72
64, 71
64, 70
64, 69
64, 67
64, 114
64, 112
64, 99
64, 98
64, 96
65, 31
65, 30
65, 29
65, 28
65, 27
65, 26
65, 25
65, 24
65, 23
65, 22
65, 21
65, 17
65, 16
65, 4
65, 3
65, 2
65, 1
65, 63
65, 62
65, 61
65, 60
65, 59
65, 58
65, 57
65, 56
65, 55
65, 54
65, 53
65, 51
65, 50
65, 49
65, 48
65, 36
65, 33
65, 83
65, 81
65, 80
65, 79
65, 78
65, 77
65, 76
65, 75
65, 74
65, 73
65, 72
65, 71
65, 70
65, 69
65, 68
65, 67
65, 66
68, 95
68, 94
68, 93
68, 92
68, 91
68, 90
68, 89
68, 88
68, 86
68, 83
68, 82
68, 81
68, 70
68, 68
68, 67
68, 127
68, 126
68, 125
68, 124
68, 123
68, 122
68, 121
68, 120
68, 119
68, 117
68, 114
68, 113
68, 112
68, 98
68, 96
69, 31
69, 30
69, 29
69, 28
69, 27
69, 26
69, 25
69, 24
69, 23
69, 22
69, 21
69, 20
69, 19
69, 16
69, 5
69, 2
69, 1
69, 0
69, 63
69, 62
69, 61
69, 60
69, 59
69, 58
69, 57
69, 56
69, 55
69, 54
69, 48
69, 37
69, 33
69, 32
69, 85
69, 83
69, 79
69, 78
69, 77
69, 76
69, 75
69, 74
69, 73
69, 72
69, 71
69, 70
69, 65
72, 84
72, 80
72, 79
72, 78
72, 77
72, 76
72, 75
72, 74
72, 73
72, 72
72, 71
72, 70
72, 69
72, 68
72, 67
72, 66
72, 65
72, 64
72, 113
72, 98
72, 97
72, 96
73, 31
73, 30
73, 29
73, 28
73, 27
73, 26
73, 25
73, 24
73, 23
73, 22
73, 21
73, 20
73, 19
73, 17
73, 3
73, 2
73, 1
73, 63
73, 62
73, 61
73, 60
73, 59
73, 58
73, 57
73, 56
73, 55
73, 54
73, 53
73, 49
73, 35
73, 32
73, 95
73, 94
73, 93
73, 92
73, 91
73, 90
73, 89
73, 88
73, 87
73, 86
73, 85
73, 82
73, 81
73, 66
76, 95
76, 94
76, 93
76, 92
76, 91
76, 90
76, 89
76, 88
76, 87
76, 84
76, 81
76, 68
76, 64
76, 116
76, 115
76, 114
76, 112
76, 100
76, 99
76, 96
77, 21
77, 19
77, 18
77, 16
77, 15
77, 14
77, 13
77, 12
77, 11
77, 10
77, 9
77, 8
77, 6
77, 5
77, 4
77, 3
77, 2
77, 0
77, 63
77, 62
77, 61
77, 60
77, 59
77, 58
77, 57
77, 56
77, 55
77, 54
77, 51
77, 50
77, 47
77, 46
77, 45
77, 44
77, 43
77, 42
77, 41
77, 40
77, 39
77, 37
77, 36
77, 81
77, 80
77, 68
77, 67
77, 64
