Time [s],Power [W]
30.1383535861969,9.3
30.22142481803894,9.3
30.33133816719055,9.3
30.44840931892395,9.3
30.561434984207153,9.3
30.649888277053833,9.3
30.742664098739624,9.3
30.868059635162354,9.3
30.952662706375122,9.3
31.048397541046143,9.3
31.139084815979004,9.3
31.38322615623474,9.3
31.517608404159546,9.3
31.656277418136597,9.3
31.779311418533325,9.3
31.97334623336792,9.3
32.11156463623047,9.3
32.61342716217041,9.3
32.71347212791443,9.3
32.86120414733887,9.3
33.005610704422,9.3
33.0929388999939,9.3
33.17893385887146,9.3
33.267050981521606,9.3
33.3482620716095,9.3
33.43728947639465,9.3
33.51083040237427,9.3
33.59492230415344,9.3
33.68467354774475,9.3
33.76564693450928,9.3
33.83848190307617,9.3
33.91796660423279,9.3
34.129059076309204,9.3
34.24170470237732,9.3
34.436598777770996,9.3
34.65528750419617,9.3
34.813992500305176,9.3
34.9915976524353,9.3
35.08067607879639,9.3
35.175368785858154,9.3
35.518829107284546,9.3
35.60775184631348,9.3
35.703284740448,9.3
35.895179748535156,9.3
35.977084159851074,9.3
36.12439203262329,9.3
36.20828175544739,9.3
36.28751587867737,9.3
36.373777627944946,9.3
36.471638679504395,9.3
36.565645933151245,9.3
36.6566219329834,9.3
36.74127793312073,9.3
36.81803774833679,9.3
36.905049324035645,9.3
37.11032819747925,9.3
37.21208047866821,9.3
37.309691190719604,9.3
37.39582562446594,9.3
37.484065532684326,9.3
37.577988624572754,9.3
37.668477058410645,9.3
38.03466033935547,9.3
38.1422815322876,9.3
38.26239466667175,9.3
38.48267936706543,9.3
38.58881950378418,9.3
38.70294642448425,9.3
38.806618452072144,9.3
38.92242479324341,9.3
39.02439093589783,9.3
39.10858392715454,9.3
39.20632457733154,9.3
39.29658794403076,9.3
39.41098952293396,9.3
39.53360676765442,9.3
39.62729859352112,9.3
39.716328859329224,9.3
39.830283880233765,9.3
39.93867826461792,9.3
40.3078453540802,9.7
40.41875863075256,9.7
40.77668833732605,9.7
40.90852332115173,9.7
41.080284118652344,9.7
41.162400007247925,9.7
41.2504403591156,9.7
41.32591652870178,9.7
41.404762506484985,9.7
41.479918003082275,9.7
41.55606746673584,9.7
41.63078260421753,9.7
41.71352291107178,9.7
41.784937143325806,9.7
42.0402717590332,9.7
42.12040662765503,9.7
42.218236684799194,9.7
42.32477140426636,9.7
42.43127727508545,9.7
42.56181359291077,9.7
42.66474151611328,9.7
42.78006839752197,9.7
42.88989877700806,9.7
43.000038623809814,9.7
43.104310274124146,9.7
43.35402798652649,9.7
43.44973421096802,9.7
43.54404592514038,9.7
43.85309100151062,9.7
43.9405574798584,9.7
44.02427792549133,9.7
44.10730338096619,9.7
44.18052625656128,9.7
44.30429196357727,9.7
44.40871047973633,9.7
44.53097128868103,9.7
44.66538333892822,9.7
44.776957750320435,9.7
44.89384889602661,9.7
45.02947187423706,9.7
45.14157319068909,9.7
45.373836278915405,9.7
45.47495651245117,9.7
45.58443760871887,9.7
45.778618574142456,9.7
45.94306921958923,9.7
46.099063873291016,9.7
46.25633001327515,9.7
46.45664834976196,9.7
46.742632150650024,9.7
46.86469554901123,9.7
46.97449350357056,9.7
47.0844087600708,9.7
47.208935260772705,9.7
47.312872886657715,9.7
47.409873247146606,9.7
47.53039002418518,9.7
47.645631551742554,9.7
47.749181509017944,9.7
47.932605266571045,9.7
48.037466287612915,9.7
48.17063117027283,9.7
48.44763684272766,9.7
48.61996817588806,9.7
48.767005443573,9.7
48.85466194152832,9.7
48.94980216026306,9.7
49.04737997055054,9.7
49.150171756744385,9.7
49.35433101654053,9.7
49.56677460670471,9.7
49.660051345825195,9.7
49.781179428100586,9.7
49.89807152748108,9.7
50.02903413772583,9.7
50.489834785461426,9.7
50.5693519115448,9.7
50.72196102142334,9.6
50.804006814956665,9.6
50.87814259529114,9.6
50.957250118255615,9.6
51.033769607543945,9.6
51.11063838005066,9.6
51.18340277671814,9.6
51.26643395423889,9.6
51.36541128158569,9.6
51.456059217453,9.6
51.53043341636658,9.6
51.61214900016785,9.6
51.68963003158569,9.6
51.768064737319946,9.6
51.84152173995972,9.6
51.91868233680725,9.6
51.99823212623596,9.6
52.30394887924194,9.7
52.433462619781494,9.7
52.53366184234619,9.7
52.69231152534485,9.7
52.80242586135864,9.7
52.91819930076599,9.7
53.01252889633179,9.7
53.11314392089844,9.7
53.23850893974304,9.7
53.460336208343506,9.7
53.61971306800842,9.7
53.722630739212036,9.7
53.8221709728241,9.7
53.91535782814026,9.7
54.01986312866211,9.7
54.14420413970947,9.7
54.26744771003723,9.7
54.36668086051941,9.7
54.52100586891174,9.7
54.6789391040802,9.7
54.828967332839966,9.7
54.97460174560547,9.7
55.06542086601257,9.7
55.25367832183838,9.7
55.49198293685913,9.7
55.57072591781616,9.7
55.64120864868164,9.7
55.72768235206604,9.7
55.821858406066895,9.7
55.91073703765869,9.7
55.98847937583923,9.7
56.066567182540894,9.7
56.141812324523926,9.7
56.22134757041931,9.7
56.31192231178284,9.7
56.385756969451904,9.7
56.47228002548218,9.7
56.55893087387085,9.7
56.6371648311615,9.7
56.88219738006592,9.7
56.960264682769775,9.7
57.03714466094971,9.7
57.117488384246826,9.7
57.19395661354065,9.7
57.26908874511719,9.7
57.654380798339844,9.7
57.80963921546936,9.7
57.898123264312744,9.7
57.96852421760559,9.7
58.216612339019775,9.7
58.301578521728516,9.7
58.45517921447754,9.7
58.53186082839966,9.7
58.72625756263733,9.7
58.805535078048706,9.7
58.893190145492554,9.7
58.994608879089355,9.7
59.22569179534912,9.7
59.405298709869385,9.7
59.48967385292053,9.7
59.56633758544922,9.7
59.73152017593384,9.6
59.81169557571411,9.6
59.88764476776123,9.6
59.9685332775116,9.6
60.04717659950256,9.6
60.13727951049805,9.6
60.21470761299133,9.6
60.28824782371521,9.6
60.368605613708496,9.6
60.44286012649536,9.6
60.529860734939575,9.6
60.6154625415802,9.6
60.69628071784973,9.6
60.77357769012451,9.6
60.85190153121948,9.6
60.92514109611511,9.6
61.00833082199097,9.6
61.68702292442322,9.6
61.815637826919556,9.6
62.47189426422119,9.6
62.743207931518555,9.6
62.8924925327301,9.7
63.02264857292175,9.7
63.15926218032837,9.7
63.28688049316406,9.7
63.37983775138855,9.7
63.477280378341675,9.7
63.57867789268494,9.7
63.66879940032959,9.7
63.76198935508728,9.7
63.857874155044556,9.7
63.96416902542114,9.7
64.10575985908508,9.7
64.21609807014465,9.7
64.368727684021,9.7
64.44492602348328,9.7
64.5278480052948,9.7
64.60927963256836,9.7
64.68979334831238,9.7
64.79267907142639,9.7
64.88067674636841,9.7
64.97287344932556,9.7
65.05485272407532,9.7
65.13246989250183,9.7
65.26524543762207,9.7
65.34775567054749,9.7
65.43441987037659,9.7
65.52595973014832,9.7
65.61447405815125,9.7
65.6960620880127,9.7
65.7916054725647,9.7
65.88415145874023,9.6
66.08007669448853,9.6
66.17067313194275,9.6
66.2475094795227,9.6
66.3320894241333,9.6
66.46596455574036,9.6
66.5767126083374,9.6
66.67651438713074,9.6
66.80742716789246,9.6
66.89725661277771,9.6
67.14690947532654,9.6
67.39538884162903,9.7
67.53868341445923,9.7
67.63325881958008,9.7
67.76837277412415,9.7
67.99555611610413,9.7
68.09792518615723,9.7
68.19074392318726,9.7
68.3106050491333,9.7
68.54343390464783,9.7
68.66342401504517,9.7
68.75433087348938,9.7
68.87372207641602,9.7
69.0037350654602,9.7
69.11090517044067,9.7
69.23296284675598,9.7
69.42826867103577,9.7
69.50360798835754,9.7
69.58230972290039,9.7
69.67409420013428,9.7
69.75661826133728,9.7
69.84533905982971,9.7
69.92035794258118,9.7
69.99874806404114,9.7
70.07770681381226,9.7
70.1582465171814,9.7
70.3207175731659,9.6
70.55933928489685,9.6
70.77348160743713,9.6
70.85481071472168,9.6
70.93219995498657,9.6
71.01495933532715,9.6
71.09234881401062,9.6
71.16537547111511,9.6
71.3873541355133,9.6
71.4646224975586,9.6
71.53933835029602,9.6
71.61514091491699,9.6
71.88766169548035,9.6
71.9782645702362,9.6
72.05601525306702,9.6
72.13180613517761,9.6
72.41863203048706,9.6
72.49483919143677,9.6
72.5697021484375,9.6
72.65999388694763,9.6
73.01473593711853,9.6
73.09135794639587,9.6
73.31049656867981,9.7
73.38602185249329,9.7
73.46549391746521,9.7
73.56323766708374,9.7
73.67793011665344,9.7
73.93743515014648,9.7
74.06277823448181,9.7
74.1703872680664,9.7
74.27993178367615,9.7
74.38723516464233,9.7
74.48530650138855,9.7
74.58534812927246,9.7
74.68223428726196,9.7
74.76930904388428,9.7
74.85688996315002,9.7
74.93501591682434,9.7
75.0102641582489,9.7
75.08993816375732,9.7
75.17088985443115,9.7
75.24724984169006,9.7
75.32150101661682,9.7
75.4046459197998,9.7
75.4980537891388,9.7
75.5844030380249,9.7
75.66024374961853,9.7
75.7387330532074,9.7
75.81668734550476,9.7
76.00319170951843,9.7
76.07645344734192,9.7
76.15767765045166,9.7
76.23561525344849,9.0
76.31883382797241,9.0
76.41538691520691,9.0
76.52020645141602,9.0
76.61374926567078,9.0
76.7253828048706,9.0
76.86637163162231,9.0
76.97553515434265,9.0
77.06612062454224,9.0
77.18127036094666,9.0
77.34850740432739,9.0
77.47866153717041,9.0
77.56515312194824,9.0
77.65808033943176,9.0
77.77171778678894,9.1
77.88560652732849,9.1
78.00528621673584,9.1
78.09442615509033,9.1
78.18682146072388,9.1
78.27848029136658,9.1
78.37503576278687,9.1
78.48570370674133,9.1
78.64081692695618,9.1
78.79133749008179,9.1
78.88552784919739,9.1
79.01629567146301,9.1
79.12323880195618,9.1
79.43252325057983,9.1
79.52660393714905,9.1
79.61462473869324,9.1
79.6928231716156,9.1
79.76916813850403,9.1
79.84791398048401,9.1
80.07525849342346,9.1
80.15178871154785,9.1
80.22942233085632,9.1
80.30196285247803,9.1
80.38419079780579,9.1
80.46158146858215,9.1
80.5875415802002,9.1
80.66304421424866,9.1
80.73847389221191,9.1
81.28452897071838,9.1
81.36421632766724,9.1
81.4524257183075,9.1
81.53424859046936,9.1
81.60786628723145,9.1
81.69034814834595,9.1
81.77481245994568,9.1
81.85507369041443,9.1
81.93768548965454,9.1
82.01566195487976,9.1
82.1012065410614,9.1
82.18395280838013,9.7
82.26260375976562,9.0
82.36540532112122,9.0
82.48406934738159,9.0
82.57549524307251,9.0
82.69463658332825,9.0
82.82964897155762,9.0
82.95973110198975,9.0
83.11110663414001,9.0
83.22160768508911,9.0
83.3186731338501,9.0
83.43641185760498,9.0
83.58255314826965,9.0
83.84568214416504,9.1
83.94698095321655,9.1
84.04018592834473,9.1
84.27165055274963,9.1
84.5984992980957,9.1
84.92435336112976,9.1
85.0251612663269,9.1
85.14320302009583,9.1
85.2516884803772,9.1
85.3784613609314,9.0
85.50160574913025,9.0
85.58107042312622,9.0
85.7707371711731,9.0
85.85821771621704,9.0
86.01112461090088,9.0
86.27447819709778,9.0
86.36445260047913,9.0
86.45160293579102,9.0
86.52476787567139,9.0
86.60059118270874,9.0
86.67872142791748,9.0
86.75603652000427,9.1
86.83743023872375,9.1
86.92008948326111,9.1
87.010183095932,9.1
87.09716773033142,9.1
87.17945313453674,9.1
87.25278306007385,9.1
87.33508944511414,9.1
87.42671132087708,9.1
87.5089545249939,9.1
87.59620261192322,9.1
87.69126105308533,9.1
87.79335951805115,9.1
87.90928030014038,9.1
88.03737759590149,9.1
88.14571857452393,9.1
88.23887634277344,9.1
88.3258490562439,9.1
88.71757960319519,9.3
88.8076663017273,9.3
88.95706868171692,9.3
89.06188440322876,9.3
89.15769672393799,9.3
89.25575709342957,9.3
89.35059642791748,9.3
89.45618534088135,9.3
89.59550189971924,9.3
89.7159481048584,9.3
89.86659049987793,9.1
90.009197473526,9.1
90.10135579109192,9.1
90.34146547317505,9.1
90.59905004501343,9.1
90.83165144920349,9.1
90.92162823677063,9.1
91.0240409374237,9.1
91.20445132255554,9.0
91.39398646354675,9.0
91.59950017929077,9.0
91.67435669898987,9.0
91.75016117095947,9.0
91.93983125686646,9.0
92.14138126373291,9.0
92.33476519584656,9.0
92.41361808776855,9.0
92.4938895702362,9.0
92.65986728668213,9.0
92.88656282424927,9.0
92.97193503379822,9.0
93.05170345306396,9.0
93.13096833229065,9.0
93.28677749633789,9.0
93.36134910583496,9.0
93.44384956359863,9.0
93.63216066360474,9.0
93.71007513999939,9.0
93.78943037986755,9.0
93.86850595474243,9.0
93.95239448547363,9.0
94.04525828361511,9.0
94.13005590438843,9.0
94.20683717727661,9.1
94.2849690914154,9.1
94.36194252967834,9.1
94.44045758247375,9.1
94.51818180084229,9.1
94.60265159606934,9.1
94.68246817588806,9.1
94.7788827419281,9.1
94.87066674232483,9.1
94.95622110366821,9.1
95.03177213668823,9.1
95.11300444602966,9.1
95.19171857833862,9.1
95.28917789459229,9.1
95.38136005401611,9.1
95.46888732910156,9.1
95.5499062538147,9.1
95.99665927886963,9.1
96.13351202011108,9.1
96.26237607002258,9.1
96.36005759239197,9.1
96.45360207557678,9.1
96.60016560554504,9.1
96.72732663154602,9.1
96.8271427154541,9.1
96.91956496238708,9.1
97.02468061447144,9.1
97.13280391693115,9.1
97.2510130405426,9.0
97.3684573173523,9.0
97.48944664001465,9.0
97.58890175819397,9.0
97.7495059967041,9.0
97.84079384803772,9.0
97.96617674827576,9.0
98.06414437294006,9.0
98.15853810310364,9.0
98.26412630081177,9.0
98.37948799133301,9.0
98.50599694252014,9.0
98.79979062080383,9.0
98.89470052719116,9.0
98.97991991043091,9.0
99.06029629707336,9.0
99.13391518592834,9.0
99.21172571182251,9.0
99.2923047542572,9.0
99.55754232406616,9.0
99.64612197875977,9.0
99.72788143157959,9.0
99.82735562324524,9.0
99.91643571853638,9.0
99.98992586135864,9.0
100.0658004283905,9.0
100.14255213737488,9.0
100.31108093261719,9.0
100.39407563209534,9.0
100.93148064613342,9.0
101.01416897773743,9.0
101.10918498039246,9.0
101.18827605247498,9.0
101.26416492462158,9.0
101.34405279159546,9.0
101.42474842071533,9.0
101.52076530456543,9.0
101.61774730682373,9.0
101.70374965667725,9.1
101.79502177238464,9.1
101.88585329055786,9.1
101.98314428329468,9.1
102.08741903305054,9.1
102.19255661964417,9.1
102.30948281288147,9.1
102.40543699264526,9.1
102.5153079032898,9.1
102.66478610038757,9.1
