Time [s],Power [W]
24.27697253227234,9.1
24.570716619491577,9.1
24.658385038375854,9.1
24.757028579711914,9.1
24.87702488899231,9.1
25.00823140144348,9.1
25.107773780822754,9.1
25.255342721939087,9.1
25.372700691223145,9.1
25.504242181777954,9.1
25.67242455482483,9.1
25.774755477905273,9.1
25.87296986579895,9.1
25.969033241271973,9.1
26.134132385253906,9.1
26.262866973876953,9.1
26.35421895980835,9.1
26.449450492858887,9.1
26.538052797317505,9.1
26.633583545684814,9.1
26.733200550079346,9.1
26.8199303150177,9.1
26.91593861579895,9.1
27.01109004020691,9.1
27.1002836227417,9.1
27.205897569656372,9.1
27.304694414138794,9.1
27.398465871810913,9.1
27.4931960105896,9.1
27.697158336639404,9.1
27.785160541534424,9.1
27.88387393951416,9.1
27.97469472885132,9.1
28.14118981361389,9.1
28.226967811584473,9.1
28.30812406539917,9.1
28.384660959243774,9.1
28.476173400878906,9.1
28.60605549812317,9.1
28.688339471817017,9.1
28.79531741142273,9.1
28.90215539932251,9.1
29.003954887390137,9.1
29.098843097686768,9.1
29.18901300430298,9.1
29.282711267471313,9.1
29.375382900238037,9.1
29.5442373752594,9.1
29.642591953277588,9.1
29.738598108291626,9.1
29.931052923202515,9.1
30.017572164535522,9.1
30.125346183776855,9.1
30.366824865341187,9.2
30.59758496284485,9.2
30.680055618286133,9.2
31.04404854774475,9.2
31.13104248046875,9.2
31.22568917274475,9.2
31.33052945137024,9.2
31.42785620689392,9.2
31.54222798347473,9.2
31.632721185684204,9.2
31.724891662597656,9.1
31.820820808410645,9.1
31.90739917755127,9.1
31.984730005264282,9.1
32.11927366256714,9.1
32.20493745803833,9.1
32.29387378692627,9.1
32.39803647994995,9.1
32.5087456703186,9.1
32.64698839187622,9.1
32.74885535240173,9.1
32.836179971694946,9.1
32.93075752258301,9.1
33.02612543106079,9.1
33.11314105987549,9.1
33.21087598800659,9.1
33.47011947631836,9.1
33.675782680511475,9.1
33.79770469665527,9.1
33.94014501571655,9.1
34.06101894378662,9.1
34.25843620300293,9.1
34.34193968772888,9.1
34.44157862663269,9.1
34.53099179267883,9.1
34.62430429458618,9.1
34.7171266078949,9.1
34.81389093399048,9.1
34.91409969329834,9.1
35.206358194351196,9.1
35.341328382492065,9.1
35.42347288131714,9.1
35.501121282577515,9.1
35.732338428497314,9.1
35.81279373168945,9.1
35.88830041885376,9.1
35.96405243873596,9.1
36.04314994812012,9.1
36.126105546951294,9.1
36.201900005340576,9.1
36.275832414627075,9.1
36.354034662246704,9.1
36.429622650146484,9.1
36.51038837432861,9.1
36.588268518447876,9.1
36.662944316864014,9.1
36.74119234085083,9.1
36.82332229614258,9.1
36.91974210739136,9.1
36.997591495513916,9.1
37.0745484828949,9.1
37.15914487838745,9.1
37.24718141555786,9.1
37.35038375854492,9.1
37.44911575317383,9.1
37.554091691970825,9.1
37.641873598098755,9.1
37.77238488197327,9.1
37.87870907783508,9.1
37.96558475494385,9.1
38.05691313743591,9.1
38.15106248855591,9.1
38.33407378196716,9.1
38.48867893218994,9.1
38.58288526535034,9.1
38.67731428146362,9.1
38.773996114730835,9.1
38.866549491882324,9.1
39.40311241149902,9.1
39.50608468055725,9.1
39.597126483917236,9.1
39.69130516052246,9.1
39.78542971611023,9.1
39.88209128379822,9.1
39.9726037979126,9.1
40.06351971626282,9.1
40.155346393585205,9.1
40.25165557861328,9.1
40.40845441818237,9.1
40.503190755844116,9.1
40.621649980545044,9.1
41.02169871330261,9.1
41.12172555923462,9.1
41.20998406410217,9.1
41.30695700645447,9.1
41.570186614990234,9.1
41.65467643737793,9.1
41.733805418014526,9.1
41.81629204750061,9.1
41.89291858673096,9.1
41.98301100730896,9.1
42.06536293029785,9.1
42.1416974067688,9.1
42.216938734054565,9.1
42.29516124725342,9.1
42.374701499938965,9.1
42.45362067222595,9.1
42.53728890419006,9.1
42.63062000274658,9.1
42.73214316368103,9.1
42.81354212760925,9.1
42.92489409446716,9.1
43.013755321502686,9.1
43.10533785820007,9.1
43.29344582557678,9.1
43.38998579978943,9.1
43.49852991104126,9.1
43.604074239730835,9.1
43.71662759780884,9.1
43.81214380264282,9.1
43.91470384597778,9.1
44.02126121520996,9.1
44.15736150741577,9.1
44.25055503845215,9.1
44.34065246582031,9.1
44.43752646446228,9.1
44.530914545059204,9.1
44.65048956871033,9.1
44.755122423172,9.1
44.873223543167114,9.1
44.9735472202301,9.1
45.068525314331055,9.1
45.256622076034546,9.2
45.438355445861816,9.2
45.521013021469116,9.2
45.593212366104126,9.2
45.67965745925903,9.2
45.75467109680176,9.2
45.83091115951538,9.2
45.91039037704468,9.2
46.02302670478821,9.2
46.0957510471344,9.2
46.481372117996216,9.2
46.57932686805725,9.2
46.67567420005798,9.2
46.766270875930786,8.4
46.858606576919556,8.4
47.005406856536865,8.4
47.182796239852905,8.4
47.28099274635315,8.4
47.41935634613037,8.4
47.513991594314575,8.4
47.74023699760437,8.4
47.84380078315735,8.4
47.95624256134033,8.4
48.05947494506836,8.4
48.378631353378296,8.5
48.471009492874146,8.5
48.54843306541443,8.5
48.6240394115448,8.5
48.69958162307739,8.5
48.780776262283325,8.5
48.857930421829224,8.5
48.956429958343506,8.5
49.040995836257935,8.5
49.113778829574585,8.5
49.19558358192444,8.5
49.272669315338135,8.5
49.35248041152954,8.5
49.42800974845886,8.5
49.50467252731323,8.5
49.577486515045166,8.5
49.657397985458374,8.5
49.7340772151947,8.5
49.81290364265442,8.5
49.90282082557678,8.5
49.98483920097351,8.5
50.15758538246155,8.5
50.23469090461731,8.5
50.40923261642456,8.5
50.50400257110596,8.5
50.59552264213562,8.5
50.709672689437866,8.5
50.825090169906616,8.5
50.917994260787964,8.5
51.010146379470825,8.5
51.1067852973938,8.5
51.26861310005188,8.5
51.36038160324097,8.5
51.456361532211304,8.5
51.582483768463135,8.5
51.675297021865845,8.5
52.08017587661743,8.5
52.22904062271118,8.5
52.35117173194885,8.5
52.51740097999573,8.5
52.64793634414673,8.5
52.753673791885376,8.5
55.17046880722046,8.4
55.250855684280396,8.4
55.32583045959473,8.4
55.49674081802368,8.4
55.58077073097229,8.4
55.7342848777771,8.5
55.8100848197937,8.5
55.88562226295471,8.5
55.963069438934326,8.5
56.03960824012756,8.5
56.11570358276367,8.5
56.201844453811646,8.5
56.29374361038208,8.5
56.37174868583679,8.5
56.44337344169617,8.5
56.52301216125488,8.5
56.60268187522888,8.5
56.681931495666504,8.5
56.75948405265808,8.5
56.83445644378662,8.5
56.918304204940796,8.5
56.993757009506226,8.5
57.07077240943909,8.5
57.147632360458374,8.5
57.22857642173767,8.5
57.31628704071045,8.5
57.39323306083679,8.5
57.519569873809814,8.5
57.63615393638611,8.5
57.74045181274414,8.5
57.999083518981934,8.5
58.09520196914673,8.5
58.278013467788696,8.5
58.370473861694336,8.5
58.46436667442322,8.5
58.555365324020386,8.5
62.08387565612793,8.4
62.173495054244995,8.4
62.263505935668945,8.4
62.33812642097473,8.4
62.411237478256226,8.4
62.513530015945435,8.4
62.60192036628723,8.4
62.678229093551636,8.4
62.754616260528564,8.4
63.04817295074463,8.4
63.129451751708984,8.4
63.21162247657776,8.4
63.2915256023407,8.4
63.367833852767944,8.4
63.44296932220459,8.4
63.530139207839966,8.4
63.613855600357056,8.4
63.69043827056885,8.4
63.765249490737915,8.4
63.902220010757446,8.4
64.00053429603577,8.4
64.0843596458435,8.4
64.1586651802063,8.4
64.23391342163086,8.4
64.31265664100647,8.4
64.62833452224731,8.4
64.72032904624939,8.4
64.82591581344604,8.4
64.94466662406921,8.4
65.10724687576294,8.4
65.20755124092102,8.4
65.29061770439148,8.4
65.37749195098877,8.4
65.60012865066528,8.4
65.98273205757141,8.4
66.08122301101685,8.4
66.19706153869629,8.4
66.33481073379517,8.4
66.45859551429749,8.4
66.62784504890442,8.4
66.76430177688599,8.4
66.9036774635315,8.4
67.04551291465759,8.4
67.2117371559143,8.4
67.32374835014343,8.4
67.45847797393799,8.4
