Time [s],Power [W]
14.210858821868896,7.8
14.449161052703857,7.8
14.55742073059082,7.8
14.654398918151855,7.8
14.96342134475708,7.8
15.154409885406494,7.8
15.266664981842041,7.8
15.408846855163574,7.8
15.491370916366577,7.8
15.576009273529053,7.8
15.659413814544678,7.8
15.750402688980103,7.8
15.98932933807373,7.8
16.077316761016846,7.8
16.27747893333435,7.8
16.354255199432373,7.8
16.438538074493408,7.8
16.52740454673767,7.8
16.60297918319702,7.8
16.6843740940094,7.8
16.761839866638184,7.8
16.840493202209473,7.8
16.92187190055847,7.8
17.104337692260742,7.8
17.299307823181152,7.8
17.37889790534973,7.8
17.459339380264282,7.8
17.539817571640015,7.8
17.612226724624634,7.8
18.040937662124634,7.8
18.237767934799194,7.8
18.521425008773804,7.8
18.614982843399048,7.8
18.6878502368927,7.8
18.86272621154785,7.8
18.950788259506226,7.8
19.029919624328613,7.8
19.108189582824707,7.8
19.266115427017212,7.8
19.33786129951477,7.8
19.413227558135986,7.8
19.497637510299683,7.8
19.571336030960083,7.8
19.652573347091675,7.8
19.73274803161621,7.8
19.820268392562866,7.8
20.22270393371582,7.8
20.296528816223145,7.8
20.374330520629883,7.8
20.47256064414978,7.8
20.55976104736328,7.8
20.638355255126953,7.8
20.713082790374756,7.8
20.870316982269287,7.8
21.091673374176025,7.8
21.177139043807983,7.8
21.2528235912323,7.8
21.326619148254395,7.8
21.408786058425903,7.8
21.484006643295288,7.8
21.589614391326904,7.8
21.67490267753601,7.8
21.750971794128418,7.8
21.82502841949463,7.8
21.904149055480957,7.8
21.982513666152954,7.8
22.16238498687744,7.8
22.248732328414917,7.8
22.324594259262085,7.8
22.54328179359436,7.8
22.66476607322693,7.8
22.807644605636597,7.8
22.972790002822876,7.8
23.074418306350708,7.8
23.172604084014893,7.8
23.28524422645569,7.8
23.443252086639404,8.4
23.553004264831543,8.4
23.727123737335205,8.4
23.832343101501465,8.4
23.9220130443573,8.4
24.015041828155518,8.4
24.11082434654236,8.4
24.200562238693237,8.4
24.326045274734497,8.4
24.41902470588684,8.4
24.503502368927002,8.4
24.60701823234558,8.4
24.695323944091797,8.4
24.784691095352173,8.4
24.882697582244873,8.4
24.977363109588623,8.4
25.078052043914795,8.4
25.205358266830444,8.4
25.29991579055786,8.4
25.49702501296997,8.4
25.586148500442505,8.4
25.66505479812622,8.4
25.73755645751953,8.4
25.81727361679077,8.4
25.89472532272339,8.4
25.969923734664917,8.4
26.050812244415283,8.4
26.12421226501465,8.4
26.399808883666992,8.3
26.483350038528442,8.3
26.56954860687256,8.3
26.656981706619263,8.3
26.7391996383667,8.3
26.81387734413147,8.3
26.89081573486328,8.3
26.97278928756714,8.3
27.04928731918335,8.3
27.127896070480347,8.3
27.203112840652466,8.3
27.276800394058228,8.3
27.357604026794434,8.3
27.43826651573181,8.3
27.5163836479187,8.3
27.588924169540405,8.3
27.667609930038452,8.3
27.74384617805481,8.4
27.82084035873413,8.4
27.896743535995483,8.4
28.028928756713867,8.4
28.11741614341736,8.4
28.193946361541748,8.4
28.266986846923828,8.4
28.348187685012817,8.4
28.426247596740723,8.4
28.587764501571655,8.4
28.680782079696655,8.4
28.790628671646118,8.4
28.902592420578003,8.4
29.01801586151123,8.4
29.1148784160614,8.4
29.201591968536377,8.4
29.318281650543213,8.4
29.420400381088257,8.4
29.510618448257446,8.4
29.775562524795532,8.4
29.868486642837524,8.4
30.17555594444275,8.4
30.272032499313354,8.4
30.36436915397644,8.4
30.596553564071655,8.4
30.916084051132202,8.4
31.11483335494995,8.4
31.23544716835022,8.4
31.379016637802124,8.4
31.51811933517456,8.4
31.65671730041504,8.4
31.795672178268433,8.4
31.928568601608276,8.4
32.16528844833374,8.4
32.25796318054199,8.4
32.354679584503174,8.3
32.56092858314514,8.3
32.74307036399841,8.3
32.91396164894104,8.3
33.059783697128296,8.3
33.21578574180603,8.3
33.38488149642944,8.3
33.50690770149231,8.3
33.59671592712402,8.3
33.78251028060913,8.4
33.96733546257019,8.4
34.069984912872314,8.4
34.15770864486694,8.4
34.24423170089722,8.4
34.33670210838318,8.4
34.42966365814209,8.4
34.597782373428345,8.4
34.68583035469055,8.4
34.778329610824585,8.4
34.87712025642395,8.4
34.99679684638977,8.4
35.09347367286682,8.4
35.19610810279846,8.4
35.28080630302429,8.4
35.37148427963257,8.4
35.46367788314819,8.4
35.56443762779236,8.4
35.64857220649719,8.4
35.74251079559326,8.4
35.83704209327698,8.4
35.93350148200989,8.4
36.05877375602722,8.4
36.15102410316467,8.4
36.23586678504944,8.4
36.315383195877075,8.4
36.397055864334106,8.4
36.49860882759094,8.4
36.59495449066162,8.4
36.71709728240967,8.4
36.81770157814026,8.4
36.98396968841553,8.4
37.10857701301575,8.4
37.245710134506226,8.4
37.33187556266785,8.4
37.490143060684204,8.4
37.61479353904724,8.4
37.710083961486816,8.4
37.799394607543945,8.4
37.899529457092285,8.4
37.9944589138031,8.4
38.11088562011719,8.4
38.31168055534363,8.3
38.47128224372864,8.3
38.60986304283142,8.3
38.739052057266235,8.3
38.85981011390686,8.3
38.952115058898926,8.3
39.084017753601074,8.3
39.17161250114441,8.3
39.32203960418701,8.3
39.42084503173828,8.3
39.58425569534302,8.3
39.67231345176697,8.3
39.75124216079712,8.4
39.833587408065796,8.4
40.11485528945923,8.4
40.20750045776367,8.4
40.30048727989197,8.4
40.38717746734619,8.4
40.467573165893555,8.4
40.5474374294281,8.4
40.76964020729065,8.4
40.86064863204956,8.4
40.93607473373413,8.4
41.01185441017151,8.4
41.087749004364014,8.4
41.173128604888916,8.4
41.26692581176758,8.4
41.34037208557129,8.4
41.4172568321228,8.4
41.491546630859375,8.4
41.57079339027405,8.4
41.6484637260437,8.4
41.72799515724182,8.4
41.80394744873047,8.4
41.970771074295044,8.4
42.05257844924927,8.4
42.13212275505066,8.4
42.2113823890686,8.4
42.33016610145569,8.4
42.41254377365112,8.4
42.48886060714722,8.4
42.57103109359741,8.4
42.643933057785034,8.4
42.719728231430054,8.4
42.796091079711914,8.4
42.87327742576599,8.4
43.04423713684082,8.4
43.12602996826172,8.4
43.28886365890503,8.4
43.52221322059631,8.4
43.60994076728821,8.4
43.687872886657715,8.4
43.82576823234558,8.4
43.90460753440857,8.4
43.982745885849,8.4
44.058032751083374,8.4
44.148030519485474,8.4
44.34414482116699,8.4
44.43308138847351,8.4
44.51458477973938,8.4
45.02779960632324,8.4
45.18102288246155,8.4
45.27162551879883,8.4
45.4556086063385,8.4
45.554683446884155,8.4
45.644360303878784,8.4
45.76088333129883,8.4
45.86430072784424,8.4
46.007540225982666,8.4
46.096811294555664,8.4
46.18834042549133,8.4
46.498961448669434,8.4
46.65249037742615,8.4
46.75814199447632,8.4
47.21912980079651,8.4
47.35456967353821,8.4
47.51537203788757,8.4
47.63732051849365,8.4
47.763917684555054,8.4
47.87788653373718,8.4
47.95901536941528,8.4
48.04950213432312,8.4
48.13364601135254,8.4
48.242724895477295,8.4
48.33416295051575,8.4
48.40468382835388,8.4
48.48670506477356,8.4
48.575706005096436,8.4
48.697171688079834,8.4
48.77817511558533,8.4
48.877856492996216,8.4
48.98815393447876,8.4
49.06786870956421,8.4
49.146560192108154,8.4
49.239367723464966,8.4
49.334712505340576,8.4
49.44819259643555,8.4
49.549296140670776,8.4
49.639893531799316,8.4
49.71525573730469,8.4
50.06411385536194,8.4
50.15539884567261,8.4
50.22788166999817,8.4
50.30911040306091,8.4
50.38558268547058,8.4
50.46557831764221,8.4
50.541810035705566,8.4
50.618868827819824,8.4
50.696123123168945,8.4
50.7948682308197,8.4
50.93674921989441,8.4
51.055272817611694,8.4
51.15828847885132,8.4
51.30375671386719,8.4
51.432411432266235,8.4
51.61172318458557,8.4
51.718465089797974,8.4
51.842724084854126,8.4
51.966533184051514,8.4
52.09876728057861,8.4
52.20687532424927,8.4
52.31369709968567,8.4
52.41382336616516,8.4
52.50183844566345,8.4
52.59783124923706,8.4
52.69258737564087,8.4
52.79147720336914,8.4
52.878485679626465,8.4
52.98586344718933,8.4
53.171228647232056,8.4
53.26698613166809,8.4
53.355318784713745,8.4
53.45345616340637,8.4
53.54446268081665,8.4
53.63677716255188,8.4
53.773155212402344,8.4
53.90288424491882,8.4
54.025365352630615,8.4
54.15501379966736,8.4
54.27353286743164,8.4
54.393634557724,8.4
54.51118350028992,8.4
54.728222370147705,8.3
54.97937893867493,8.3
55.166954040527344,8.3
55.25367546081543,8.3
55.3477463722229,8.3
55.42243981361389,8.3
55.509942293167114,8.3
56.003859996795654,8.3
56.085079193115234,8.3
56.41627788543701,8.4
56.49410700798035,8.4
56.57820010185242,8.4
56.67079210281372,8.4
56.762874603271484,8.4
56.83637237548828,8.4
57.079209089279175,8.4
57.1604962348938,8.4
57.23709034919739,8.4
57.317206144332886,8.4
57.39973568916321,8.4
57.47720289230347,8.4
57.55351448059082,8.4
57.639591217041016,8.4
57.72421669960022,8.4
57.803085803985596,8.4
57.875922203063965,8.4
57.95496416091919,8.4
58.033448219299316,8.4
58.10968899726868,8.4
58.186168909072876,8.4
58.266193151474,8.4
58.34039902687073,8.4
58.425575256347656,8.4
58.518237590789795,8.4
58.61068773269653,8.4
58.685203075408936,8.4
58.82087564468384,8.4
58.90402960777283,8.4
58.98156714439392,8.4
59.055864572525024,8.4
59.13736057281494,8.4
59.2135329246521,8.4
59.49099040031433,8.4
59.56797242164612,8.4
59.647358894348145,8.4
59.76291871070862,8.4
59.87620282173157,8.4
59.98265051841736,8.4
60.144229888916016,8.4
60.24028778076172,8.4
60.38572406768799,8.4
60.53478789329529,8.4
60.63816690444946,8.4
60.772459268569946,8.4
60.99254751205444,8.4
61.13679313659668,8.4
61.242955923080444,8.4
61.40985608100891,8.4
61.503560304641724,8.4
61.59021782875061,8.4
61.68510031700134,8.4
61.784496784210205,8.4
61.91385746002197,8.4
62.12389159202576,8.4
62.38038969039917,8.4
62.475465536117554,8.4
62.56126165390015,8.4
62.67159342765808,8.4
62.76909375190735,8.4
62.88774514198303,8.4
63.02020883560181,8.4
63.177597999572754,8.4
63.26647067070007,8.4
63.3430061340332,8.4
63.41991209983826,8.4
63.50097322463989,8.4
63.576207399368286,8.4
63.654311180114746,8.4
63.735870599746704,8.4
63.808680057525635,8.4
63.88901925086975,8.4
63.971662521362305,8.4
64.06169891357422,8.4
64.1363615989685,8.4
64.22756028175354,8.4
64.31256556510925,8.4
64.39233875274658,8.4
64.60914969444275,8.4
64.69382357597351,8.4
64.76777982711792,8.4
65.02554273605347,8.4
65.12637114524841,8.4
65.52585864067078,8.4
65.62457633018494,8.4
65.7355625629425,8.4
65.85387015342712,8.4
65.94938826560974,8.4
66.14444160461426,8.4
66.2536416053772,8.4
66.35684514045715,8.4
66.46822214126587,8.4
66.581378698349,8.4
66.78474259376526,8.3
66.90542483329773,8.3
67.04532623291016,8.3
67.19362425804138,8.3
67.32356786727905,8.3
67.44850778579712,8.3
67.56555509567261,8.3
67.71306610107422,8.3
67.85999846458435,8.3
67.96339845657349,8.3
68.05985903739929,8.3
68.15526700019836,8.3
68.26812672615051,8.4
68.3979115486145,8.4
68.5318992137909,8.4
68.69402384757996,8.4
68.79343175888062,8.4
68.90590810775757,8.4
69.03291702270508,8.4
69.13766598701477,8.4
69.24931931495667,8.4
69.36923694610596,8.4
69.48640894889832,8.4
69.61678862571716,8.4
69.71020007133484,8.4
69.81899738311768,8.3
69.91195750236511,8.3
70.04693627357483,8.3
70.15431022644043,8.3
70.27271485328674,8.3
70.36111092567444,8.3
70.66364884376526,8.3
70.76192808151245,8.3
71.0127604007721,8.3
71.27080059051514,8.4
71.35418224334717,8.4
71.4650206565857,8.4
71.56023120880127,8.4
71.76610946655273,8.4
71.84720730781555,8.4
71.91756868362427,8.4
72.10242962837219,8.4
72.19112133979797,8.4
72.26829886436462,8.4
72.3451418876648,8.4
72.42352104187012,8.4
72.5013256072998,8.4
72.58329343795776,8.4
72.66888689994812,8.4
72.75238943099976,8.4
72.84992957115173,8.4
72.95197653770447,8.4
73.03759288787842,8.4
73.12106275558472,8.4
73.19377708435059,8.4
73.2739577293396,8.4
73.35301804542542,8.4
73.42788100242615,8.4
73.50646567344666,8.4
73.59325337409973,8.4
73.66425681114197,8.4
73.74201393127441,8.4
73.81926155090332,8.4
73.95515632629395,8.4
74.03663802146912,8.4
74.11965084075928,8.4
74.209139585495,8.4
74.2833399772644,8.4
74.36083722114563,8.4
74.44276452064514,8.4
74.51900434494019,8.4
74.63711309432983,8.4
74.72425150871277,8.4
74.8003306388855,8.4
75.0380232334137,8.4
75.14917826652527,8.4
75.27629685401917,8.4
75.37566709518433,8.4
75.50190687179565,8.4
75.64168691635132,8.4
75.73313307762146,8.4
75.82433533668518,8.4
75.91905903816223,8.4
76.0109601020813,8.4
76.2060477733612,8.4
76.30527234077454,8.4
76.39723253250122,8.4
76.495041847229,8.4
76.60696601867676,8.4
76.74928951263428,8.4
76.88734531402588,8.4
77.02181124687195,8.4
77.11266994476318,8.4
77.47836947441101,8.3
77.5820541381836,8.3
77.6702995300293,8.3
77.83808135986328,8.3
77.93561291694641,8.3
78.0181953907013,8.3
78.09470415115356,8.3
78.17693376541138,8.3
78.34825348854065,8.3
78.43103551864624,8.3
78.52753186225891,8.3
78.85833072662354,8.3
78.94277262687683,8.3
79.02218770980835,8.3
79.09922695159912,8.3
79.17318105697632,8.3
79.25012469291687,8.3
79.3271746635437,8.3
79.40704035758972,8.3
79.48420286178589,8.3
79.62378001213074,8.3
79.70834541320801,8.3
79.78586530685425,8.3
79.86405181884766,8.3
79.99784994125366,8.3
80.3246557712555,8.4
80.40312695503235,8.4
80.48376202583313,8.4
80.55962419509888,8.4
80.6323823928833,8.4
80.70978665351868,8.4
80.78560781478882,8.4
80.86543989181519,8.4
80.94513487815857,8.4
81.03520274162292,8.4
81.14480304718018,8.4
81.2414038181305,8.4
81.47633004188538,8.4
81.57160830497742,8.4
81.69161820411682,8.4
81.79769396781921,8.4
81.90637302398682,8.4
82.02616167068481,8.4
82.14879012107849,8.4
82.28667449951172,8.4
82.41029357910156,8.4
82.49465036392212,8.4
82.59152317047119,8.4
82.75498080253601,8.4
82.8461480140686,8.4
82.94308972358704,8.4
83.08447980880737,8.4
83.19865942001343,8.4
83.32328414916992,8.4
83.45007681846619,8.4
83.60741019248962,8.4
83.69937038421631,8.4
83.79259014129639,8.4
83.93679451942444,8.4
84.07502698898315,8.4
84.21964144706726,8.4
84.3146448135376,8.4
84.42647385597229,8.4
84.53901863098145,8.4
84.65958333015442,8.4
84.76319456100464,8.4
84.92383098602295,8.4
85.02835154533386,8.4
85.12036204338074,8.4
85.20738196372986,8.4
85.29153060913086,8.4
85.38671445846558,8.4
85.46924781799316,8.4
85.55017375946045,8.4
85.6290853023529,8.4
85.70466184616089,8.4
85.78588724136353,8.4
85.86402583122253,8.4
85.93849182128906,8.4
86.01889181137085,8.4
86.09683561325073,8.4
86.17114663124084,8.4
86.3006522655487,8.4
86.37221264839172,8.4
86.45136141777039,8.4
86.62365412712097,8.4
86.70287990570068,8.4
86.77925968170166,8.4
86.85650706291199,8.4
86.93315982818604,8.4
87.01522278785706,8.4
87.0929307937622,8.4
87.18618416786194,8.4
87.27464389801025,8.4
87.40783357620239,8.4
87.50095653533936,8.4
87.58798599243164,8.4
87.66511988639832,8.4
87.74329042434692,8.4
87.8914225101471,8.4
88.00316572189331,8.4
88.1100537776947,8.4
88.224191904068,8.4
88.34563422203064,8.4
88.45270848274231,8.4
88.60128426551819,8.4
88.696040391922,8.4
88.80682635307312,8.4
88.92144680023193,8.4
89.19414854049683,8.4
89.37094354629517,8.4
89.45756840705872,8.4
89.58059024810791,8.4
89.6714255809784,8.4
89.8198869228363,8.4
89.97391414642334,8.4
90.13805913925171,8.4
90.26329326629639,8.4
90.36652708053589,8.4
90.51477408409119,8.4
90.60627818107605,8.4
90.92838287353516,8.4
91.03698134422302,8.4
91.14906787872314,8.4
91.26997995376587,8.4
91.40523099899292,8.4
91.52949285507202,8.4
91.67347550392151,8.4
91.84007358551025,8.4
91.92921876907349,8.4
92.0202386379242,8.4
92.11076831817627,8.4
92.18592309951782,8.4
92.33925223350525,8.4
92.4401364326477,8.4
92.52806782722473,8.4
92.640878200531,8.4
92.73056602478027,8.4
92.8275990486145,8.4
92.92684125900269,8.4
93.15709662437439,8.4
93.25274324417114,8.4
93.34226560592651,8.4
93.42198991775513,8.4
93.50495886802673,8.4
93.58786749839783,8.4
93.67168140411377,8.4
93.7665696144104,8.4
93.85412192344666,8.4
93.9361412525177,8.4
94.15426206588745,8.4
94.23350691795349,8.4
94.307137966156,8.4
94.39768505096436,8.4
94.4909553527832,8.4
94.63304877281189,8.4
94.71344208717346,8.4
94.86870121955872,8.4
94.95334100723267,8.4
95.04825353622437,8.4
95.1229043006897,8.4
95.21465969085693,8.4
95.31145191192627,8.4
95.39768767356873,8.4
95.49819087982178,8.4
95.68146586418152,8.4
95.78402924537659,8.4
96.30485105514526,8.4
96.47786331176758,8.4
96.713698387146,8.4
96.93824243545532,8.4
97.06390023231506,8.4
97.24672031402588,8.4
97.37764477729797,8.4
97.50649046897888,8.4
97.63695216178894,8.4
97.73724603652954,8.4
97.85973739624023,8.4
97.98803162574768,8.4
98.09831213951111,8.4
98.27212238311768,8.4
98.3671522140503,8.4
98.46801471710205,8.4
98.5686948299408,8.4
99.00776386260986,8.4
99.10016322135925,8.4
99.19627046585083,8.4
99.32173705101013,8.4
99.44583582878113,8.4
99.535884141922,8.4
99.62973642349243,8.4
99.7178430557251,8.4
99.80330324172974,8.4
99.88564920425415,8.4
100.04866981506348,8.4
100.12990283966064,8.4
100.21606254577637,8.4
100.30750226974487,8.4
100.41017389297485,8.4
100.49300003051758,8.4
100.5949158668518,8.4
100.68171954154968,8.4
100.85585355758667,8.4
100.94061183929443,8.4
101.01572942733765,8.4
101.09596490859985,8.4
101.39292740821838,7.0
101.4825131893158,7.0
101.55987286567688,7.0
101.7994167804718,7.0
102.02869200706482,7.0
102.10740518569946,7.0
102.18264961242676,7.0
102.28063631057739,7.0
102.3719220161438,7.0
102.46215009689331,7.0
102.54374647140503,7.0
102.63847231864929,7.0
102.87194967269897,7.0
102.95851016044617,7.0
103.03600931167603,7.0
103.11086130142212,7.0
103.18703508377075,7.0
103.26888847351074,7.0
103.36585330963135,7.0
103.46792435646057,7.0
103.60202980041504,7.0
103.70062375068665,7.0
103.79519891738892,7.0
103.88137412071228,7.0
104.20614886283875,7.0
104.29093313217163,7.0
104.40856003761292,7.0
104.52873373031616,7.0
104.6162428855896,7.0
104.71053647994995,7.0
104.81996273994446,7.0
104.93178248405457,7.0
105.05311918258667,7.0
105.17234134674072,7.0
105.27584266662598,7.0
105.36483192443848,7.0
105.46567559242249,7.0
105.5676748752594,7.0
105.64522099494934,7.0
105.91191172599792,7.0
106.00104904174805,7.0
106.11539268493652,7.0
106.21837496757507,7.0
106.3348081111908,7.0
106.6493456363678,7.0
106.80176401138306,7.0
106.9040048122406,7.0
