Num excitatory neurons,Using DRAM for weights,Dense connectivity,Probability of connection,Num excitatory spikes,Num inhibitory spikes,Simulation time [s],Num neuron update instructions,Num event processing instructions,Num neuron update cycles,Num event processing cycles,EE stride,EI stride,II stride,IE stride
8192,True,True,0.1,61310,15071,0.9308643519989346,9770760,131160057,10171152,144853685,8192,2048,2048,8192
8192,True,False,0.1,61008,15119,0.3398725479996756,9854424,44319543,10258800,46274721,1536,640,576,1568
8704,True,True,0.1,61076,15288,0.987994551000611,10430420,139165333,10857847,153682500,8704,2176,2176,8704
8704,True,False,0.1,62231,15293,0.3673097739997502,10519509,48122430,10950940,50148188,1664,704,608,1600
9216,True,True,0.1,65992,16466,1.1202298139996856,11041030,158604525,11493482,175086486,9216,2304,2304,9216
9216,True,False,0.1,66089,16463,0.4174945259992455,11135124,55566247,11591580,57868417,1920,704,672,1664
9728,True,True,0.1,71078,17654,1.2587029489977795,11570160,179071038,12044298,197613368,9728,2432,2432,9728
9728,True,False,0.1,69063,17649,0.4371302409999771,11668566,58297200,12146680,60589935,1888,736,672,1728
10240,True,True,0.1,74944,18676,1.390623807999873,12311250,198329591,12815760,218823970,10240,2560,2560,10240
10240,True,False,0.1,75254,18667,0.46905714200056536,12415770,62651924,12924300,65132289,1856,736,672,1760
10752,True,True,0.1,77889,19617,1.514937241001462,12924300,216519142,13453935,238905535,10752,2688,2688,10752
10752,True,False,0.1,77085,19565,0.49319951299821696,13033845,65963636,13567500,68512507,1888,736,736,1888
11264,True,True,0.1,80472,20306,1.6284667140007514,13362240,233539519,13909824,257367358,11264,2816,2816,11264
11264,True,False,0.1,80936,20285,0.5376430980013538,13475328,72452756,14026880,75458877,2048,736,704,1952
11776,True,True,0.1,86246,21590,1.8125607499978287,14122240,260553922,14700971,287255198,11776,2944,2944,11776
11776,True,False,0.1,85885,21550,0.5867220369982533,14241597,79687844,14824340,82832995,2144,768,768,1984
12288,True,True,0.1,91908,22846,2.0007711799980825,14807520,288369737,15414336,317889728,12288,3072,3072,12288
12288,True,False,0.1,91764,22759,0.6459449410003799,14932512,88462732,15543360,91986075,2272,800,736,2048
12800,True,True,0.1,96748,24053,2.190639700003885,15422400,316511944,16054416,348907526,12800,3200,3200,12800
12800,True,False,0.1,96300,23978,0.6715494359968943,15552432,92025761,16188480,95610457,2208,800,800,2112
12800,True,True,0.25,105380,26315,2.377182014997743,15422400,344670954,16054416,379989639,12800,3200,3200,12800
12800,True,False,0.25,104677,26304,1.2758810310006083,15552432,189534384,16188480,196324015,4448,1536,1440,4416
